train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-07-01,2024-07-02,2024-08-01,22,5,20.0,-1.08,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,22,5,0.0,-1.66,False
2024-05-02,2024-09-01,2024-09-02,2024-10-01,19,7,42.86,-0.05,False
2024-06-02,2024-10-01,2024-10-02,2024-11-01,21,15,46.67,0.14,True
2024-07-02,2024-11-01,2024-11-02,2024-12-01,32,8,62.5,0.84,True
2024-08-02,2024-12-01,2024-12-02,2025-01-01,35,10,50.0,0.28,True
2024-10-02,2025-02-01,2025-02-02,2025-03-01,37,5,0.0,-0.7,False
2025-01-02,2025-05-01,2025-05-02,2025-06-01,13,8,100.0,1.61,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,17,10,80.0,0.76,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,26,7,14.29,-0.73,False
2025-05-02,2025-09-01,2025-09-02,2025-10-01,29,6,16.67,-0.35,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,13,10,60.0,0.31,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,8,7,85.71,2.98,True
