train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,13,5,20.0,-1.06,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,7,6,0.0,-1.43,False
2024-05-02,2024-09-01,2024-09-02,2024-10-01,6,10,40.0,-0.28,False
2024-07-02,2024-11-01,2024-11-02,2024-12-01,6,5,80.0,1.38,True
2024-08-02,2024-12-01,2024-12-02,2025-01-01,11,11,54.55,0.13,True
2025-01-02,2025-05-01,2025-05-02,2025-06-01,4,13,100.0,1.57,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,6,11,54.55,0.29,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,5,8,62.5,0.37,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,13,6,0.0,-0.83,False
2025-05-02,2025-09-01,2025-09-02,2025-10-01,12,5,20.0,-0.37,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,4,7,100.0,2.84,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,11,9,55.56,1.27,True
