train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-07-17,2024-07-18,2024-08-17,9,13,30.77,-0.92,False
2024-04-18,2024-08-17,2024-08-18,2024-09-17,22,5,100.0,2.02,True
2024-06-18,2024-10-17,2024-10-18,2024-11-17,18,5,100.0,0.41,True
2024-11-18,2025-03-17,2025-03-18,2025-04-17,4,6,50.0,-0.22,False
2025-04-18,2025-08-17,2025-08-18,2025-09-17,6,8,62.5,0.26,True
2025-05-18,2025-09-17,2025-09-18,2025-10-17,8,6,16.67,-1.06,False
2025-06-18,2025-10-17,2025-10-18,2025-11-17,8,7,0.0,-1.96,False
2025-07-18,2025-11-17,2025-11-18,2025-12-17,15,9,55.56,0.63,True
2025-10-18,2026-02-17,2026-02-18,2026-03-17,9,7,71.43,0.22,True
2025-12-18,2026-04-17,2026-04-18,2026-05-17,11,6,83.33,3.35,True
