train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,10,7,57.14,0.36,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,7,10,70.0,1.37,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,17,7,100.0,5.16,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,17,11,54.55,0.08,True
2024-04-18,2024-06-17,2024-06-18,2024-07-17,18,15,33.33,-0.15,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,26,11,54.55,0.18,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,26,11,100.0,1.39,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,22,4,50.0,0.54,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,15,13,84.62,0.66,True
2024-09-18,2024-11-17,2024-11-18,2024-12-17,17,5,60.0,1.29,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,18,19,42.11,0.33,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,24,9,88.89,0.7,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,28,4,0.0,-0.49,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,4,6,50.0,-1.01,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,6,7,71.43,1.15,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,13,3,66.67,0.21,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,10,8,75.0,0.53,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,11,9,77.78,0.11,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,17,14,57.14,0.05,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,23,20,30.0,-0.48,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,34,8,0.0,-2.33,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,28,15,46.67,0.43,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,3,3,100.0,3.84,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,3,10,50.0,-0.67,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,10,4,75.0,-0.52,False
2026-02-18,2026-04-17,2026-04-18,2026-05-17,5,5,80.0,2.95,True
