train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,4,6,83.33,2.21,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,8,11,54.55,1.39,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,10,9,66.67,0.48,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,17,5,0.0,-2.09,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,17,8,87.5,0.7,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,10,7,28.57,-3.75,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,12,7,57.14,0.73,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,9,77.78,2.1,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,11,9.09,-4.87,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,21,7,14.29,-1.59,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,7,14.29,-1.67,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,5,60.0,1.48,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,5,80.0,3.88,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,14,28.57,-1.01,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,6,50.0,-0.12,False
