train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,11,8,75.0,1.44,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,13,14,64.29,2.67,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,22,10,10.0,-1.38,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,24,9,33.33,-1.45,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,19,10,60.0,0.52,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,29,5,0.0,-5.46,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,24,10,70.0,1.52,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,25,7,57.14,0.72,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,22,6,0.0,-9.97,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,10,5,100.0,7.91,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,4,5,80.0,9.03,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,4,7,14.29,-4.81,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,11,6,66.67,2.21,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,17,5,0.0,-1.46,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,18,6,66.67,0.2,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,17,6,100.0,6.61,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,17,5,40.0,-1.04,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,17,13,7.69,-1.73,False
