train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,6,5,100.0,3.54,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,6,8,100.0,2.73,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,13,61.54,1.84,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,25,16,25.0,-0.89,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,18,6,33.33,-1.07,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,11,5,100.0,1.13,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,12,12,16.67,-4.04,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,9,5,60.0,0.96,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,9,8,0.0,-12.08,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,6,5,100.0,5.46,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,5,7,85.71,3.04,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,5,0.0,-5.46,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,12,6,16.67,-1.61,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,18,8,25.0,-1.71,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,11,9,55.56,0.07,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,15,7,14.29,-1.49,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,13,6,0.0,-3.29,False
