train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,11,7,85.71,3.13,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,11,5,40.0,-2.42,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,10,7,85.71,0.97,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,13,8,25.0,-1.0,False
2024-09-12,2024-12-11,2024-12-12,2025-01-11,15,5,60.0,-0.46,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,10,9,44.44,-1.29,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,11,6,16.67,-2.97,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,5,13,38.46,-1.13,False
2026-01-12,2026-04-11,2026-04-12,2026-05-11,3,6,0.0,-4.76,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,4,10,20.0,-1.65,False
