train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,16,7,71.43,1.9,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,12,9,22.22,-2.12,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,14,5,0.0,-3.57,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,15,6,66.67,4.58,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,15,5,0.0,-3.22,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,11,6,33.33,-0.7,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,8,6,50.0,-0.23,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,13,11,18.18,-1.02,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,17,6,50.0,-0.02,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,17,7,0.0,-5.25,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,15,73.33,3.06,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,7,10,60.0,2.1,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,14,5,60.0,5.38,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,16,5,20.0,-2.79,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,7,13,38.46,-0.15,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,16,7,28.57,-1.77,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,23,8,75.0,4.25,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,18,20,25.0,-1.78,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,17,6,0.0,-0.89,False
