train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,7,42.86,-1.64,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,9,55.56,0.61,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,16,6,100.0,8.54,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,22,5,40.0,-1.13,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,17,11,18.18,-1.26,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,19,11,36.36,-0.72,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,24,12,50.0,-0.25,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,27,10,70.0,1.0,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,26,11,36.36,-1.23,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,7,85.71,7.42,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,7,14.29,-4.81,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,8,50.0,1.54,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,11,54.55,0.01,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,5,100.0,6.85,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,19,7,42.86,1.53,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,23,14,0.0,-1.93,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,23,8,37.5,-0.84,False
