train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,11,6,83.33,2.63,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,5,40.0,-2.42,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,10,6,33.33,-0.65,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,10,6,83.33,1.31,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,12,8,37.5,-1.6,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,14,7,0.0,-3.94,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,12,25.0,-1.91,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,17,5,0.0,-3.33,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,4,10,0.0,-4.85,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,11,45.45,-0.45,False
