train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,14,5,100.0,4.3,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,5,40.0,-2.42,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,10,6,100.0,1.17,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,6,16.67,-2.02,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,12,7,71.43,0.47,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,13,6,33.33,-2.13,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,13,9,11.11,-3.2,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,12,25.0,-1.91,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,19,5,60.0,2.19,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,4,11,0.0,-4.68,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,10,40.0,-0.55,False
