train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,26,7,85.71,1.13,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,18,11,45.45,-0.91,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,5,5,60.0,4.81,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,10,10,30.0,-2.75,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,9,5,0.0,-1.91,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,5,10,60.0,1.0,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,25,13,76.92,1.77,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,28,5,0.0,-4.16,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,28,18,77.78,1.74,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,36,20,45.0,0.32,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,43,5,60.0,-1.12,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,20,50.0,1.06,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,18,55.56,0.33,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,42,10,30.0,-1.12,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,32,11,54.55,0.39,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,25,12,33.33,-0.63,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,33,18,33.33,-0.5,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,41,9,77.78,6.61,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,9,88.89,2.91,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,5,60.0,0.63,True
