train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,13,6,83.33,1.08,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,12,33.33,-1.53,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,16,68.75,4.43,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,12,25.0,-3.79,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,7,0.0,-2.49,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,5,11,63.64,1.49,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,7,71.43,1.78,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,5,0.0,-4.15,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,23,10,60.0,1.81,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,22,12,50.0,0.38,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,28,8,87.5,5.59,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,24,11,72.73,1.97,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,13,69.23,2.53,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,17,10,60.0,0.89,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,25,8,37.5,-0.79,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,24,5,40.0,-0.81,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,16,8,62.5,0.59,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,7,28.57,-0.97,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,10,30.0,-0.75,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,20,6,33.33,-1.01,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,9,22.22,-0.87,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,8,62.5,0.58,True
