train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,5,7,100.0,2.77,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,6,15,53.33,3.32,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,20,10,30.0,-3.14,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,28,9,0.0,-6.12,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,4,13,38.46,0.01,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,15,7,14.29,-3.74,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,9,16,62.5,1.03,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,11,6,33.33,-0.57,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,11,13,61.54,1.0,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,23,10,50.0,0.05,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,27,5,60.0,1.27,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,28,7,85.71,2.34,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,12,6,0.0,-7.5,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,9,5,100.0,0.59,True
