train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,10,16,37.5,0.13,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,16,6,83.33,1.03,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,6,7,71.43,2.1,True
2024-04-18,2024-06-17,2024-06-18,2024-07-17,13,8,12.5,-3.09,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,8,14,64.29,4.02,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,22,4,50.0,-0.55,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,4,8,0.0,-2.48,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,9,12,100.0,3.94,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,20,3,66.67,-0.73,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,4,11,63.64,1.99,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,5,6,33.33,-1.1,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,8,9,33.33,-2.14,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,6,3,100.0,3.52,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,3,6,50.0,0.78,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,9,20,65.0,1.36,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,8,10,20.0,-2.54,False
2025-06-18,2025-08-17,2025-08-18,2025-09-17,3,5,40.0,-1.04,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,15,10,40.0,-0.26,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,3,4,0.0,-3.03,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,6,18,44.44,-0.0,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,4,13,53.85,4.11,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,15,7,14.29,-2.82,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,9,4,100.0,4.2,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,4,4,75.0,1.54,True
