train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,8,8,37.5,-0.63,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,7,11,63.64,4.71,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,6,11,81.82,6.41,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,30,16,25.0,-3.77,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,6,12,50.0,0.55,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,20,5,0.0,-4.15,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,12,8,50.0,-0.1,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,14,8,75.0,2.64,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,8,87.5,4.79,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,6,66.67,1.74,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,7,57.14,1.99,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,16,6,83.33,1.74,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,10,30.0,-0.71,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,5,40.0,-0.36,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,5,40.0,-0.68,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,9,6,0.0,-7.5,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,8,87.5,3.54,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,19,6,16.67,-1.18,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,11,72.73,0.58,True
