train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,9,11,36.36,-1.18,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,8,5,60.0,-0.06,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,5,9,77.78,1.0,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,13,17,82.35,1.87,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,26,10,40.0,0.75,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,27,5,80.0,0.55,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,27,6,33.33,-0.86,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,16,12,25.0,-0.92,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,18,11,54.55,-0.39,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,23,6,16.67,-3.29,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,17,7,28.57,-1.35,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,13,6,50.0,0.03,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,13,11,36.36,-0.42,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,7,6,66.67,5.68,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,3,18,44.44,0.24,True
