train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,12,16,25.0,-1.32,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,16,3,66.67,1.04,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,3,3,0.0,-6.47,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,3,3,33.33,-0.22,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,6,10,50.0,2.87,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,13,10,40.0,-0.5,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,2,13,92.31,2.52,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,15,5,20.0,-2.62,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,4,14,78.57,1.98,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,19,3,0.0,-4.91,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,3,3,33.33,-1.89,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,3,3,100.0,2.11,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,3,19,36.84,0.07,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,5,18,72.22,1.92,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,37,5,0.0,-4.99,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,23,7,28.57,-2.78,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,12,7,71.43,1.39,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,14,10,0.0,-2.17,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,17,14,42.86,-0.25,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,24,7,57.14,3.17,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,7,3,0.0,-1.97,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,3,6,50.0,-0.09,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,6,7,100.0,2.99,True
