train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,4,6,83.33,1.37,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,5,13,38.46,1.13,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,23,11,90.91,8.37,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,28,8,37.5,-2.5,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,4,11,9.09,-1.69,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,15,7,100.0,3.91,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,22,9,0.0,-4.33,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,13,7,28.57,-5.15,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,11,5,100.0,6.38,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,8,10,90.0,5.64,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,5,8,37.5,-0.79,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,13,5,80.0,3.55,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,16,11,72.73,1.29,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,24,11,36.36,-0.36,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,27,9,66.67,0.9,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,31,14,71.43,4.42,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,23,7,0.0,-6.66,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,14,6,50.0,-0.3,False
