train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,5,7,57.14,1.8,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,10,6,33.33,-1.46,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,13,8,25.0,-2.17,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,4,13,38.46,-0.18,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,2,6,66.67,0.54,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,9,9,88.89,2.03,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,11,13,38.46,-0.17,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,4,5,0.0,-2.8,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,6,5,20.0,-6.42,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,6,14,71.43,1.21,True
