train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,4,6,83.33,1.37,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,5,13,46.15,2.59,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,21,8,100.0,8.18,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,23,11,36.36,-2.13,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,6,13,38.46,-0.07,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,20,9,11.11,-3.61,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,14,17,52.94,0.02,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,7,6,100.0,5.35,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,7,85.71,5.95,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,10,80.0,1.86,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,3,7,42.86,-0.36,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,12,12,66.67,1.06,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,23,11,45.45,-0.11,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,27,6,66.67,1.29,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,29,10,70.0,2.27,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,16,7,0.0,-6.63,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,5,100.0,0.57,True
