train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,18,6,83.33,3.71,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,4,15,20.0,-1.83,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,5,5,60.0,5.21,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,6,10,50.0,-0.44,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,5,11,90.91,3.15,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,15,5,40.0,-1.1,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,19,8,50.0,1.95,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,24,10,80.0,2.25,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,23,10,30.0,-1.97,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,28,6,100.0,6.3,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,20,12,41.67,0.86,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,22,14,71.43,1.5,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,26,7,57.14,-0.33,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,33,6,83.33,3.39,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,23,6,33.33,-2.38,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,15,11,36.36,-0.66,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,19,5,20.0,-0.8,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,9,7,14.29,-2.81,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,6,6,83.33,3.88,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,4,12,66.67,1.41,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,11,45.45,-0.35,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,15,5,40.0,0.64,True
