train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,14,35.71,-0.98,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,16,68.75,4.43,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,9,33.33,-3.64,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,7,0.0,-2.49,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,11,63.64,1.49,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,8,75.0,1.75,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,22,12,66.67,1.81,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,23,11,54.55,1.32,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,27,6,83.33,4.27,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,15,66.67,2.23,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,19,13,69.23,1.31,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,30,6,33.33,-0.48,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,29,5,40.0,-0.81,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,19,8,62.5,0.59,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,7,28.57,-0.97,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,8,25.0,-0.9,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,6,33.33,-1.01,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,7,85.71,3.54,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,7,0.0,-1.5,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,6,50.0,0.03,True
