train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,8,5,80.0,0.96,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,7,9,44.44,0.36,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,5,17,47.06,1.87,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,7,9,100.0,9.76,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,3,15,20.0,-4.29,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,5,10,0.0,-2.32,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,5,15,66.67,1.7,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,19,5,40.0,-0.31,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,22,8,12.5,-3.27,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,22,6,50.0,1.15,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,13,11,36.36,-1.23,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,19,9,88.89,5.94,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,18,9,77.78,2.46,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,12,9,88.89,4.4,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,10,7,57.14,0.96,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,17,7,71.43,2.64,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,15,11,54.55,0.55,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,22,21,42.86,0.1,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,17,5,100.0,11.04,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,8,6,33.33,-1.01,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,4,6,0.0,-7.31,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,17,8,100.0,4.36,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,20,7,28.57,-1.26,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,9,6,83.33,1.14,True
