train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,14,6,83.33,3.29,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,5,8,25.0,-3.04,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,15,19,47.37,1.51,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,33,19,57.89,3.54,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,20,5,100.0,4.1,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,5,10,50.0,-0.59,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,7,11,90.91,4.01,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,14,7,42.86,-0.3,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,10,6,50.0,1.0,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,13,6,50.0,-0.48,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,12,8,25.0,-2.9,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,9,6,50.0,0.89,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,16,75.0,2.01,True
