train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,10,5,60.0,-0.85,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,3,16,50.0,0.4,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,23,21,47.62,1.64,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,39,12,83.33,6.74,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,49,9,0.0,-6.6,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,3,8,100.0,4.49,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,15,5,20.0,-0.42,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,14,5,100.0,4.57,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,11,5,60.0,1.31,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,12,7,100.0,7.97,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,9,7,100.0,5.52,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,11,6,50.0,0.73,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,10,10,50.0,0.5,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,14,10,60.0,0.45,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,24,16,37.5,1.34,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,28,6,0.0,-3.37,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,8,10,90.0,3.79,True
