train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,4,7,42.86,-2.77,False
2024-03-05,2024-06-04,2024-06-05,2024-07-04,7,11,90.91,1.49,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,18,10,30.0,-1.9,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,22,5,80.0,1.07,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,16,6,50.0,-0.11,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,12,17,64.71,0.69,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,28,6,0.0,-4.19,False
2024-10-05,2025-01-04,2025-01-05,2025-02-04,29,8,87.5,3.89,True
2025-01-05,2025-04-04,2025-04-05,2025-05-04,11,9,66.67,2.05,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,3,8,25.0,-1.09,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,4,7,85.71,1.04,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,8,5,80.0,1.63,True
2025-07-05,2025-10-04,2025-10-05,2025-11-04,6,8,37.5,-3.79,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,8,9,44.44,-1.5,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,4,7,85.71,2.39,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,12,10,30.0,-1.99,False
