train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,8,14,71.43,0.83,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,22,7,0.0,-3.84,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,23,8,50.0,-0.54,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,12,6,100.0,3.58,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,7,8,0.0,-3.84,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,13,5,0.0,-2.18,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,5,16,68.75,0.76,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,5,13,30.77,-1.0,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,18,11,54.55,1.56,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,24,6,33.33,-0.83,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,17,6,0.0,-4.34,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,13,16,62.5,1.64,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,23,15,80.0,2.51,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,22,5,0.0,-3.1,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,5,0.0,-2.32,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,8,5,0.0,-1.62,False
