train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,6,6,50.0,0.13,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,9,88.89,1.31,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,21,9,33.33,-1.0,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,21,6,83.33,3.16,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,18,5,0.0,-2.67,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,16,43.75,-0.89,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,27,7,57.14,1.79,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,28,8,75.0,3.07,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,18,38.89,-0.51,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,9,33.33,-1.16,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,7,42.86,-6.34,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,20,5,40.0,-2.73,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,8,37.5,-0.59,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,5,100.0,3.17,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,8,50.0,-0.98,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,14,14.29,-1.91,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,18,5,40.0,-0.55,False
