train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,10,12,75.0,1.38,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,12,11,72.73,1.43,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,16,9,33.33,-1.41,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,23,6,83.33,3.94,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,18,13,30.77,-2.51,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,22,13,69.23,2.2,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,32,10,40.0,-0.77,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,7,9,88.89,1.59,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,4,13,30.77,-0.94,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,17,5,60.0,0.98,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,18,7,57.14,2.97,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,12,8,50.0,-2.29,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,15,10,20.0,-2.41,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,17,15,40.0,-0.98,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,17,7,100.0,5.47,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,17,5,40.0,-1.82,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,16,10,90.0,2.8,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,22,10,20.0,-1.93,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,10,11,18.18,-1.86,False
