train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,11,11,72.73,0.12,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,22,9,33.33,-0.89,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,26,9,100.0,3.9,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,21,5,60.0,1.56,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,15,5,0.0,-2.67,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,11,11,27.27,-2.34,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,21,6,83.33,4.16,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,22,6,83.33,4.51,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,6,5,40.0,-0.41,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,19,36.84,-0.57,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,25,5,80.0,5.79,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,15,20.0,-2.88,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,8,0.0,-6.85,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,10,40.0,-0.08,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,21,6,100.0,3.12,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,8,100.0,6.0,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,24,5,0.0,-5.91,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,14,5,60.0,2.46,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,6,0.0,-2.15,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,10,30.0,-0.73,False
