train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,4,11,27.27,-3.14,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,15,9,88.89,1.65,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,23,11,27.27,-1.35,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,23,5,80.0,2.45,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,21,8,87.5,2.72,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,20,9,33.33,-1.67,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,18,18,61.11,0.73,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,35,6,0.0,-3.91,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,33,7,100.0,5.09,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,11,12,58.33,1.01,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,5,7,0.0,-2.21,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,11,63.64,0.74,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,18,5,80.0,5.94,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,13,13,61.54,0.43,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,18,12,33.33,-2.08,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,16,5,100.0,5.37,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,5,14,71.43,1.05,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,5,11,36.36,-1.48,False
