train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,4,6,50.0,-2.53,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,10,90.0,1.54,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,20,9,33.33,-1.0,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,23,8,75.0,1.63,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,5,20.0,-1.7,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,17,47.06,-0.8,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,26,6,66.67,2.33,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,28,9,66.67,2.29,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,11,17,47.06,-1.77,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,9,66.67,0.6,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,20,50.0,0.02,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,21,5,80.0,5.79,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,8,50.0,-0.2,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,9,44.44,-5.17,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,7,28.57,-2.69,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,24,8,37.5,-0.2,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,24,5,100.0,3.17,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,7,100.0,6.48,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,10,60.0,0.08,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,7,71.43,2.1,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,6,0.0,-2.69,False
