train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,7,8,75.0,0.87,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,15,9,66.67,0.37,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,24,7,42.86,-0.16,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,19,5,60.0,1.56,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,15,5,0.0,-2.41,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,13,12,33.33,-1.45,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,22,6,50.0,1.06,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,7,12,50.0,-1.06,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,5,9,55.56,-0.04,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,14,12,25.0,-1.11,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,8,8,0.0,-6.85,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,15,8,37.5,-2.1,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,14,12,50.0,0.34,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,22,7,100.0,3.24,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,21,9,88.89,5.05,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,28,8,25.0,-2.8,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,16,5,60.0,2.46,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,14,5,0.0,-2.89,False
