train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,8,12,58.33,0.44,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,6,12,83.33,1.49,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,16,10,40.0,-0.83,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,25,6,100.0,3.94,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,19,12,33.33,-1.45,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,21,12,83.33,2.24,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,30,8,0.0,-3.36,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,32,7,100.0,4.49,True
2025-01-12,2025-04-11,2025-04-12,2025-05-11,10,7,57.14,0.61,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,7,5,60.0,0.32,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,6,6,83.33,6.11,True
2025-07-12,2025-10-11,2025-10-12,2025-11-11,4,9,33.33,-3.59,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,5,11,54.55,-0.75,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,2,5,100.0,3.84,True
2026-02-12,2026-05-11,2026-05-12,2026-06-11,4,11,27.27,-1.66,False
