train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,5,9,44.44,-2.35,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,10,10,90.0,1.49,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,20,8,37.5,-1.29,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,19,8,87.5,2.08,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,17,9,44.44,-0.38,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,18,13,76.92,1.58,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,30,9,11.11,-2.99,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,24,8,87.5,3.36,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,10,5,20.0,-3.47,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,9,10,70.0,2.2,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,15,6,16.67,-1.63,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,21,5,100.0,1.48,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,6,6,83.33,2.41,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,10,9,55.56,-0.78,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,3,6,100.0,4.32,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,7,5,20.0,-1.25,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,3,9,44.44,-1.07,False
