train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,16,9,55.56,-0.45,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,8,50.0,-1.42,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,16,12,66.67,1.69,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,9,6,50.0,3.84,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,7,6,50.0,-0.02,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,6,8,75.0,1.45,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,9,8,75.0,7.1,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,11,8,62.5,1.91,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,3,8,100.0,6.25,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,10,10,50.0,0.09,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,8,6,50.0,0.32,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,12,12,33.33,-2.68,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,8,7,57.14,2.08,True
