train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,14,6,66.67,1.41,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,9,10,50.0,-1.65,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,18,5,80.0,1.92,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,19,6,83.33,3.62,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,8,6,66.67,0.87,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,11,8,12.5,-1.45,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,15,9,55.56,0.8,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,14,8,87.5,2.84,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,12,9,66.67,3.02,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,7,13,53.85,0.24,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,8,5,0.0,-4.33,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,9,5,60.0,0.7,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,13,5,40.0,-4.51,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,10,7,57.14,2.08,True
