train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,6,7,57.14,-0.26,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,7,7,71.43,1.43,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,7,7,85.71,5.17,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,3,7,71.43,6.2,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,18,7,0.0,-6.1,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,21,7,57.14,0.5,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,8,10,10.0,-1.86,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,8,10,60.0,1.12,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,5,100.0,7.14,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,9,88.89,8.31,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,16,87.5,2.99,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,29,10,70.0,4.28,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,18,44.44,-0.62,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,8,0.0,-4.33,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,4,12,58.33,1.16,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,4,5,100.0,4.32,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,9,33.33,-3.13,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,8,75.0,2.62,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,7,0.0,-2.85,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,3,6,66.67,0.74,True
