train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,8,5,80.0,4.31,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,10,8,37.5,-0.61,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,13,8,37.5,-0.98,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,21,5,20.0,-1.49,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,17,9,55.56,1.71,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,18,7,85.71,5.35,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,4,7,0.0,-1.58,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,11,6,33.33,-0.35,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,10,8,100.0,8.91,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,7,16,75.0,2.18,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,4,6,100.0,9.59,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,9,13,38.46,-1.05,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,6,8,25.0,-1.38,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,8,6,83.33,4.91,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,14,8,50.0,-0.54,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,8,5,80.0,2.4,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,10,6,16.67,-1.73,False
