train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-02,2024-07-01,2024-07-02,2024-08-01,9,10,40.0,-1.48,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,5,20.0,-1.27,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,18,5,100.0,3.21,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,20,5,20.0,-1.35,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,6,6,16.67,-0.67,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,9,7,57.14,0.5,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,9,9,77.78,1.68,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,12,11,63.64,5.13,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,14,11,72.73,2.51,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,6,7,100.0,7.32,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,10,11,54.55,0.29,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,8,8,62.5,1.9,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,7,42.86,0.32,True
