train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,12,7,85.71,2.9,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,9,7,28.57,-4.97,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,14,8,62.5,0.44,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,18,9,100.0,5.27,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,20,6,83.33,8.81,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,14,6,0.0,-4.9,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,11,7,0.0,-5.59,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,3,11,45.45,0.26,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,16,15,46.67,-0.15,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,16,6,83.33,3.61,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,9,14,78.57,2.45,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,3,11,100.0,6.61,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,5,5,20.0,-2.31,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,12,7,100.0,3.17,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,14,8,87.5,3.06,True
