train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,5,14,28.57,-0.79,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,6,6,16.67,-3.4,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,7,5,20.0,-1.69,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,12,8,75.0,1.87,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,8,8,37.5,-0.49,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,11,10,60.0,0.62,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,3,10,0.0,-6.56,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,13,10,80.0,1.12,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,13,8,62.5,0.73,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,7,11,45.45,1.61,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,9,7,28.57,-0.9,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,12,12,50.0,0.25,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,21,6,16.67,-6.73,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,21,7,71.43,3.23,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,14,8,12.5,-1.19,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,4,19,21.05,-1.22,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,21,6,33.33,-0.8,False
