train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,7,11,72.73,1.71,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,6,10,0.0,-2.85,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,16,11,27.27,-1.94,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,22,9,66.67,2.13,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,21,6,100.0,2.79,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,13,5,40.0,0.08,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,4,17,52.94,0.02,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,3,12,0.0,-5.96,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,13,5,80.0,5.42,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,16,10,60.0,0.04,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,10,5,100.0,4.79,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,8,9,22.22,-4.32,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,12,5,20.0,0.47,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,17,9,55.56,0.57,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,17,8,37.5,-1.95,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,22,11,54.55,0.21,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,9,16,12.5,-1.66,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,17,13,23.08,-1.06,False
