train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,7,12,41.67,0.02,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,5,8,12.5,-3.15,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,12,8,75.0,2.4,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,12,5,100.0,2.81,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,9,8,37.5,-0.61,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,13,11,45.45,-0.16,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,11,8,75.0,2.39,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,8,10,0.0,-5.33,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,12,9,100.0,4.59,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,12,9,33.33,-1.28,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,19,12,75.0,1.34,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,21,6,16.67,-4.0,False
2025-06-07,2025-09-06,2025-09-07,2025-10-06,12,15,66.67,2.04,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,22,7,42.86,-3.43,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,8,6,66.67,5.21,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,14,6,33.33,-0.66,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,19,9,44.44,-0.16,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,21,7,42.86,-2.45,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,22,10,70.0,3.0,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,8,17,11.76,-1.74,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,18,5,40.0,-0.07,False
