train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,7,8,25.0,-0.52,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,14,12,16.67,-2.55,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,23,5,20.0,-2.51,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,25,9,66.67,2.13,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,17,5,100.0,2.81,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,10,8,37.5,-0.61,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,13,11,45.45,-0.16,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,11,7,57.14,0.1,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,7,9,0.0,-5.47,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,16,9,100.0,4.59,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,16,10,30.0,-1.78,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,19,13,69.23,1.08,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,23,6,16.67,-4.0,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,3,7,28.57,-4.95,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,10,10,50.0,2.16,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,20,6,16.67,-1.69,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,23,13,38.46,-0.36,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,29,7,42.86,-2.45,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,26,10,70.0,3.0,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,8,9,11.11,-1.39,False
