train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,13,6,83.33,2.67,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,5,6,16.67,-2.02,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,11,10,30.0,-1.58,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,16,5,0.0,-3.14,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,21,7,71.43,1.78,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,7,10,40.0,-0.62,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,12,11,72.73,1.01,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,4,7,0.0,-7.9,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,10,10,70.0,0.52,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,3,6,33.33,-5.73,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,6,8,25.0,-1.12,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,9,11,54.55,0.27,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,19,8,12.5,-6.05,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,17,5,100.0,6.12,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,13,6,0.0,-1.77,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,8,10,20.0,-1.6,False
