train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,22,6,83.33,2.67,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,7,11,18.18,-1.1,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,17,10,20.0,-2.4,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,21,12,41.67,-0.54,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,7,8,25.0,-0.9,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,9,66.67,1.05,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,7,12,8.33,-6.22,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,8,5,100.0,3.67,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,5,16,50.0,-0.38,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,17,8,62.5,0.41,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,24,6,16.67,-4.0,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,8,12,50.0,-0.43,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,18,5,0.0,-4.9,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,23,10,50.0,2.16,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,10,10,20.0,-1.02,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,6,33.33,-0.75,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,16,7,0.0,-8.91,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,8,7,71.43,2.35,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,8,6,16.67,-1.58,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,8,9,22.22,-1.24,False
