train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,4,5,0.0,-4.28,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,9,5,40.0,-1.25,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,4,14,42.86,-0.5,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,15,5,80.0,1.78,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,5,6,50.0,-1.1,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,6,8,0.0,-7.53,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,4,6,83.33,3.24,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,10,6,0.0,-1.98,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,12,9,55.56,0.33,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,18,10,40.0,-2.66,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,11,10,20.0,-0.72,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,12,5,0.0,-2.35,False
