train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,5,5,20.0,-0.66,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,10,13,15.38,-2.4,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,21,5,20.0,-1.67,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,23,9,66.67,2.13,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,9,7,42.86,0.0,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,11,16,56.25,0.2,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,4,12,0.0,-6.14,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,16,6,100.0,6.24,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,16,8,37.5,-1.74,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,20,11,81.82,1.13,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,19,5,20.0,-3.71,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,11,12,83.33,2.8,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,17,8,25.0,-4.65,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,8,7,57.14,2.62,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,15,6,16.67,-1.69,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,21,13,38.46,-0.5,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,26,7,42.86,-3.29,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,26,9,66.67,2.4,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,9,10,20.0,-1.06,False
