train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,22,7,28.57,-6.81,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,17,8,87.5,2.59,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,13,7.69,-2.44,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,20,11,18.18,-2.62,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,24,8,62.5,1.75,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,24,7,100.0,3.01,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,18,7,42.86,0.33,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,9,33.33,-1.25,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,12,6,100.0,4.22,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,9,9,0.0,-3.51,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,15,11,72.73,-1.24,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,21,47.62,-0.65,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,26,5,100.0,11.37,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,24,14,42.86,-0.73,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,11,36.36,-2.42,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,5,20.0,-1.17,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,16,8,75.0,4.49,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,24,10,20.0,-2.08,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,23,12,25.0,-4.02,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,30,8,62.5,2.32,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,6,16.67,-1.4,False
