train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,5,11,9.09,-2.7,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,16,9,22.22,-1.5,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,20,9,66.67,2.13,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,20,6,100.0,2.79,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,10,10,30.0,-0.99,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,13,5,100.0,3.66,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,5,8,0.0,-3.74,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,10,13,61.54,-1.98,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,19,57.89,-0.24,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,20,10,40.0,-0.76,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,6,33.33,-5.82,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,5,80.0,6.78,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,15,6,33.33,-0.69,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,15,12,33.33,-2.01,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,23,10,60.0,0.12,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,14,21.43,-1.12,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,17,41.18,-0.89,False
