train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,7,11,54.55,0.32,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,6,12,16.67,-2.29,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,17,6,16.67,-1.63,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,19,9,66.67,2.13,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,10,5,40.0,0.08,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,9,14,50.0,0.17,True
2024-11-05,2025-02-04,2025-02-05,2025-03-04,14,5,100.0,3.66,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,5,12,0.0,-4.79,False
2025-01-05,2025-04-04,2025-04-05,2025-05-04,13,6,100.0,6.24,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,13,7,42.86,-0.88,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,19,14,71.43,0.55,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,21,5,20.0,-4.24,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,14,11,72.73,2.59,True
2025-07-05,2025-10-04,2025-10-05,2025-11-04,16,8,37.5,-4.26,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,8,6,50.0,2.78,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,14,5,20.0,-1.5,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,19,12,50.0,-0.15,False
2025-11-05,2026-02-04,2026-02-05,2026-03-04,23,8,37.5,-1.68,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,25,10,70.0,2.52,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,9,8,0.0,-1.81,False
