train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,23,6,83.33,2.67,True
2024-02-12,2024-05-11,2024-05-12,2024-06-11,8,10,20.0,-0.94,False
2024-03-12,2024-06-11,2024-06-12,2024-07-11,16,14,14.29,-2.85,False
2024-04-12,2024-07-11,2024-07-12,2024-08-11,24,6,16.67,-2.55,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,24,10,70.0,1.92,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,16,5,100.0,2.99,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,7,10,30.0,-1.01,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,17,10,60.0,0.66,True
2024-11-12,2025-02-11,2025-02-12,2025-03-11,11,8,50.0,0.21,True
2025-01-12,2025-04-11,2025-04-12,2025-05-11,13,8,100.0,3.46,True
2025-02-12,2025-05-11,2025-05-12,2025-06-11,12,13,46.15,-1.03,False
2025-03-12,2025-06-11,2025-06-12,2025-07-11,17,12,58.33,0.68,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,25,6,16.67,-4.0,False
2025-06-12,2025-09-11,2025-09-12,2025-10-11,12,15,60.0,0.75,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,5,11,54.55,2.33,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,18,13,30.77,-1.26,False
2025-11-12,2026-02-11,2026-02-12,2026-03-11,28,5,20.0,-6.69,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,22,9,66.67,2.25,True
2026-02-12,2026-05-11,2026-05-12,2026-06-11,8,11,18.18,-1.18,False
