Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-08,BID,42.4,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,-6.56,65.91,2.89,2.19,4.21,,,82.0,100.0,71,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.9 | +7 Volume rất mạnh 2.89 | +4 ADX xu hướng tốt 51.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,CTG,36.2,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,-6.76,64.2,2.25,1.83,2.99,,,82.0,100.0,71,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.2 | +7 Volume rất mạnh 2.25 | +4 ADX xu hướng tốt 44.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,MSN,80.2,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,93.0,-7.39,63.16,1.33,2.61,2.6,,,82.0,95.0,66,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.2 | +5 Volume mạnh 1.33 | +4 ADX xu hướng tốt 44.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI rất cao 93 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,POW,14.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,99.0,-2.18,65.08,1.59,2.81,5.8,,,82.0,94.0,65,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.1 | +5 Volume mạnh 1.59 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,LPB,51.8,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,93.0,-6.26,68.64,1.16,3.32,8.48,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 68.6 | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 35.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI rất cao 93 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,HAG,16.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,94.0,-7.75,44.0,0.94,2.11,0.98,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.0% | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 94 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,VHM,164.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,100.0,28.43,67.22,1.09,5.89,15.83,,,82.0,83.0,62,29,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +10 RS20 rất khỏe 28.4 | +1 RSI hơi cao 67.2 | +2 Volume ổn 1.09,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -8 Xa MA20 15.8%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Xa MA20 15.8% | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,QNS,47.4,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,99.0,-9.84,63.46,2.17,1.6,4.04,,,82.0,90.0,71,31,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.5 | +7 Volume rất mạnh 2.17 | +4 ADX xu hướng tốt 38.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,BFC,65.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,92.0,3.3,60.12,2.28,6.08,3.36,,,76.0,76.0,53,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +7 RSI vùng đẹp 60.1 | +7 Volume rất mạnh 2.28 | +4 ADX xu hướng tốt 46.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,HDB,27.35,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,79.0,-5.21,64.29,0.87,1.83,3.13,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.3 | +4 ADX xu hướng tốt 32.9 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 3.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 64.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
