train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,2,8,87.5,4.3,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,8,3,66.67,0.4,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,3,5,100.0,3.36,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,8,5,80.0,0.92,True
2024-04-18,2024-06-17,2024-06-18,2024-07-17,10,6,100.0,2.82,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,5,8,100.0,2.52,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,10,4,50.0,-0.2,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,6,17,41.18,-0.29,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,4,6,100.0,0.97,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,23,8,75.0,0.99,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,14,3,66.67,1.29,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,11,18,16.67,-1.79,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,21,6,0.0,-6.11,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,24,5,80.0,5.04,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,11,6,100.0,4.56,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,6,5,60.0,0.91,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,7,10,60.0,1.37,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,15,13,69.23,1.51,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,3,7,28.57,-1.05,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,20,4,75.0,3.11,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,1,9,33.33,-1.51,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,10,4,50.0,0.59,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,5,4,50.0,-0.39,False
