train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,13,6,16.67,-0.5,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,9,100.0,1.72,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,14,6,50.0,-0.07,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,13,23.08,-0.6,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,6,100.0,1.13,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,11,72.73,0.97,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,17,7,28.57,-0.47,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,18,9,0.0,-5.17,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,6,50.0,-0.05,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,9,88.89,2.7,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,13,7,71.43,2.43,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,4,11,36.36,-0.94,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,14,9,55.56,0.47,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,23,13,46.15,-1.52,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,10,40.0,1.98,True
