train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,20,6,66.67,0.19,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,21,6,16.67,-0.34,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,23,15,53.33,0.38,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,27,11,63.64,2.27,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,18,16,37.5,-0.13,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,23,7,71.43,0.32,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,26,9,33.33,-0.29,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,5,80.0,2.13,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,16,43.75,-0.13,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,13,46.15,-0.22,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,32,5,40.0,-0.53,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,8,75.0,2.09,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,13,11,81.82,1.61,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,13,15.38,-4.3,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,24,7,42.86,-1.08,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,5,20.0,-3.31,False
