train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,7,6,100.0,3.1,True
2024-02-08,2024-05-07,2024-05-08,2024-06-07,6,13,61.54,0.7,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,8,5,60.0,0.12,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,5,9,55.56,0.07,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,5,10,20.0,-0.72,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,12,6,0.0,-4.69,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,18,11,72.73,0.56,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,7,7,57.14,1.39,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,4,9,77.78,1.23,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,17,7,71.43,2.34,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,3,12,41.67,-0.93,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,12,6,100.0,2.24,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,18,8,37.5,-2.74,False
