train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,28,5,20.0,-1.0,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,27,10,40.0,0.09,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,25,17,52.94,0.18,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,32,5,60.0,4.66,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,25,13,15.38,-1.03,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,21,9,88.89,2.14,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,25,5,20.0,-1.65,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,24,9,55.56,0.53,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,20,5,20.0,-1.87,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,4,6,66.67,1.47,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,10,12,58.33,0.09,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,22,14,50.0,0.45,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,32,5,0.0,-2.27,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,31,8,62.5,1.86,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,27,6,66.67,1.54,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,19,5,100.0,3.41,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,16,7,100.0,4.48,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,8,13,38.46,-2.22,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,4,6,50.0,-0.62,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,8,6,16.67,-3.36,False
