train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,5,8,87.5,1.4,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,9,5,60.0,0.12,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,6,14,14.29,-0.52,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,19,6,100.0,1.84,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,20,6,66.67,0.52,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,8,8,0.0,-3.39,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,12,8,50.0,1.13,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,4,5,100.0,3.27,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,6,6,33.33,-0.52,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,3,5,40.0,-0.57,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,7,42.86,-2.0,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,12,7,14.29,-0.74,False
