train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,3,6,83.33,2.22,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,5,8,87.5,1.4,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,8,13,23.08,-0.31,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,14,7,42.86,-0.02,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,23,5,60.0,0.31,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,15,5,100.0,2.31,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,9,8,12.5,-1.61,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,14,5,0.0,-9.9,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,13,7,57.14,1.37,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,5,5,100.0,3.27,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,7,7,57.14,1.39,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,3,5,40.0,-2.42,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,5,40.0,-2.89,False
