train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,5,5,100.0,2.85,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,10,11,81.82,1.34,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,5,13,23.08,-0.54,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,15,8,50.0,-0.12,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,22,5,100.0,1.01,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,26,6,50.0,-0.14,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,19,5,100.0,2.31,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,16,10,10.0,-1.9,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,14,9,66.67,1.88,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,5,9,88.89,2.88,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,15,8,62.5,1.8,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,4,7,42.86,-2.54,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,7,42.86,-2.89,False
